category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
CONFIRMED,6.5693,4.56,,,12.273855,5654.0,0.987,4.452,-0.1971409214351167
CONFIRMED,6.569188,3.81,15570.0,15570.0,13.56286665,5585.0,1.06,4.4,-0.1971409214351167
CONFIRMED,6.56918,3.3,12800.0,12800.0,12.25,5705.0,0.99,4.45,-0.1971409214351167
CONFIRMED,0.2803226,0.94,,,1.54,4373.0,0.674,4.584,-1.333862041442138
CONFIRMED,0.2803246,0.868,507.0,507.0,1.64829,4477.0,0.72,4.56,-1.333862041442138
CONFIRMED,2.643528,1.32,3860.0,3860.0,1.47,,0.226,,1.356703184668901
CONFIRMED,2.645,1.404,2365.0,2365.0,,3359.0,0.325729,4.8983,1.356703184668901
CONFIRMED,0.961939,0.9024,545.0,545.0,1.47286006,3690.0,0.578,4.665,0.33462990294585
CONFIRMED,0.961916,1.0296,654.0,654.0,0.82,,0.311,,0.33462990294585
CONFIRMED,4.38393,1.776,324.0,324.0,0.701,,0.371,,0.1028949106697401
CONFIRMED,6.92251,2.0304,537.0,537.0,0.9,,0.371,,0.1028949106697401
CONFIRMED,9.75833,1.8,504.0,504.0,0.88,,0.371,,0.1028949106697401
CONFIRMED,11.8104,,1210.0,1210.0,2.48,5131.0,0.68,,0.9737306184862782
CONFIRMED,11.808398,2.48,1400.0000000000002,1400.0000000000002,3.1,4992.0,0.76,,0.9737306184862782
CONFIRMED,11.81004,2.4024,1329.0,1329.0,3.08,,0.8,,0.9737306184862782
CONFIRMED,11.8097,2.52,,,2.84,5314.0,0.78,4.571,0.9737306184862782
CONFIRMED,10.59366,2.4,2100.0,2100.0,1.71,,0.36,,1.2444946620931
CONFIRMED,3.83553,1.6392,983.0,983.0,1.054,,0.321,,0.3523149418300794
CONFIRMED,32.6479,4.0,1590.0,1590.0,2.29,4044.0,0.61,4.67,0.1876611315286335
CONFIRMED,7.51574,2.3,1290.0,1290.0,2.0,3845.0,0.53,4.73,0.9298229357392253
CONFIRMED,3.67626,1.7,1100.0,1100.0,1.99,4097.0,0.63,4.65,0.3321905872376807
CONFIRMED,7.95486,2.1,1100.0,1100.0,2.07,4097.0,0.63,4.65,0.3321905872376807
CONFIRMED,6.342,2.4096,680.0,680.0,1.8,4258.0,0.58,4.6,-0.0916405170567826
CONFIRMED,13.85,3.528,1030.0,1030.0,2.6,4258.0,0.58,4.6,-0.0916405170567826
CONFIRMED,13.85327454047,3.1969542,1068.1331,1068.1331,2.2098839,3893.47,0.655766,4.58272,-0.0916405170567826
CONFIRMED,40.718,4.464,740.0,740.0,1.9,4258.0,0.58,4.6,-0.0916405170567826
CONFIRMED,0.81314,1.3,290.0,290.0,1.15,4597.0,0.66,4.62,0.0858197007125528
CONFIRMED,0.3652575,1.161,99.0,99.0,0.935,5334.0,0.86,4.45,-0.1233516212629879
CONFIRMED,10.06049,3.8,700.0000000000001,700.0000000000001,2.64,5503.0,0.95,4.45,-0.688053207704243
CONFIRMED,5.90279,5.0,150.0,150.0,1.28,5503.0,0.95,4.45,-0.688053207704243
CONFIRMED,12.42205,3.3,650.0,650.0,2.26,5425.0,0.83,4.56,-0.656951932425082
CONFIRMED,7.62117,2.184,1041.0,1041.0,1.87,,0.544,,0.9096985811468266
CONFIRMED,7.6196574,2.19,953.0,953.0,2.39,4620.0,0.71,,0.9096985811468266
CONFIRMED,7.6188,2.487,,,2.02,4742.0,0.66,4.51,0.9096985811468266
CONFIRMED,7.61856,2.24,,,1.96,4800.0,0.67,4.629,0.9096985811468266
CONFIRMED,19.077,3.01,,,2.19,4800.0,0.67,4.629,0.9096985811468266
CONFIRMED,19.0702,3.36,1065.0,1065.0,1.84,,0.544,,0.9096985811468266
CONFIRMED,19.07863,3.859,,,2.54,4742.0,0.66,4.51,0.9096985811468266
CONFIRMED,19.07454,3.48,1110.0,1110.0,2.58,4620.0,0.71,,0.9096985811468266
CONFIRMED,9.45889,3.0,266.9,266.9,1.44,4842.0,0.69,4.63,-0.5154716213512461
CONFIRMED,17.355681,8.14,243.0,243.0,1.81,5894.0,1.06,,-1.0222394597234743
CONFIRMED,17.3678,9.168,211.0,211.0,1.93,,1.27,,-1.0222394597234743
CONFIRMED,14.06660140645,2.7078373,1450.825,1450.825,3.19087767,5141.67,0.837606,4.53051,-0.8484382155163934
CONFIRMED,8.52695,3.7,160.0,160.0,2.19,5960.0,1.61,4.09,-0.5136421345701189
CONFIRMED,9.9785275,,203.0,203.0,2.34,5908.0,1.499,3.88,-2.7968416374168386
CONFIRMED,9.975403,3.27,275.0,275.0,2.13,6063.0,1.18,,-2.7968416374168386
CONFIRMED,9.978541,3.6,206.0,206.0,2.36509493,6310.0,1.499,4.122,-2.7968416374168386
CONFIRMED,9.9783319274,4.2281711,179.22480000000002,179.22480000000002,2.05153324,6073.5,1.47131,4.1,-2.7968416374168386
CONFIRMED,9.97857,3.631,201.0,201.0,2.2642141,6141.0,1.46,4.236,-2.7968416374168386
CONFIRMED,15.8523,3.792,532.0,532.0,2.19,,0.904,,-0.4276562558571414
CONFIRMED,15.85412,3.88,598.0,598.0,2.34,5495.0,0.88,,-0.4276562558571414
CONFIRMED,6.37961,2.78,239.0,239.0,1.41,5347.0,0.83,,-0.4776622278746181
CONFIRMED,6.38092,3.096,160.39999999999998,160.39999999999998,1.341,,0.981,,-0.4776622278746181
CONFIRMED,17.968216,2.76,962.0,962.0,2.15,4151.0,0.63,,0.1163111470646729
CONFIRMED,17.96753,,990.0,990.0,2.23,4320.0,0.66,,0.1163111470646729
CONFIRMED,17.96832,2.592,915.0,915.0,1.78,,0.556,,0.1163111470646729
CONFIRMED,17.9654,2.76,,,1.53,4102.0,0.478,4.798,0.1163111470646729
CONFIRMED,7.5767206,3.61,196.0,196.0,1.5,5749.0,0.98,,-0.1831148561131418
CONFIRMED,7.5734,3.432,197.0,197.0,1.62,,1.0849,,-0.1831148561131418
CONFIRMED,12.400731,4.05,320.0,320.0,1.92,5749.0,0.98,,-0.1831148561131418
CONFIRMED,12.3988,4.176,311.0,311.0,2.01,,1.0849,,-0.1831148561131418
CONFIRMED,5.6228,8.208,219.0,219.0,3.71,,2.378,,-0.2203144206627278
CONFIRMED,5.6315915,6.71,217.0,217.0,1.23,5032.0,0.77,,-0.2203144206627278
CONFIRMED,14.3181,3.84,375.0,375.0,1.69,,0.824,,-0.3038609836675359
CONFIRMED,14.317001,3.9,364.0,364.0,1.8,5449.0,0.86,,-0.3038609836675359
CONFIRMED,29.626402,4.92,1310.0,1310.0,3.41,5449.0,0.86,,-0.3038609836675359
CONFIRMED,29.6245,4.992,1302.0,1302.0,3.02,,0.824,,-0.3038609836675359
CONFIRMED,5.86639571,2.825,200.0,200.0,,5573.35,1.00118,4.42959,-0.4270464269300993
CONFIRMED,19.56204579364,6.4231417,1397.8149,1397.8149,3.28708684,4246.8,0.758892,4.5,-0.4709541096771512
CONFIRMED,19.564,6.05088,,,2.59,4581.0,0.673,4.645,-0.4709541096771512
CONFIRMED,19.5661401,6.227,1350.0,1350.0,,4246.81,0.758892,4.49725,-0.4709541096771512
CONFIRMED,19.56236,6.216,1500.0,1500.0,2.78,,0.669,,-0.4709541096771512
CONFIRMED,19.562307,5.808,,,2.6,4455.0,0.676,4.625,-0.4709541096771512
CONFIRMED,5.32944,2.76,260.0,260.0,1.55,,0.911,,-0.0806635963700202
CONFIRMED,8.74809,3.4272,1449.0,1449.0,3.83,,0.938,,-0.409971216972912
CONFIRMED,8.75470797754,3.4644403,1527.6749,1527.6749,3.54381082,5888.0,0.889347,4.57,-0.409971216972912
CONFIRMED,5.17110937,2.47,1210.0,1210.0,,5071.98,0.709349,4.66474,-0.0898110302756554
CONFIRMED,5.17222,1.7664,964.0,964.0,2.12,,0.639,,-0.0898110302756554
CONFIRMED,32.93737167947,2.3059589,3192.1429000000003,3192.1429000000003,2.53362939,3464.0,0.444516,4.7864,-0.2032392107055405
CONFIRMED,32.9418,2.682,,,2.28,3496.0,0.4,4.858,-0.2032392107055405
CONFIRMED,32.947328,2.97,3110.0,3110.0,2.17,3440.0,0.36,,-0.2032392107055405
CONFIRMED,32.94488,,2849.9999999999995,2849.9999999999995,2.24,3503.0,0.394,,-0.2032392107055405
CONFIRMED,32.92801934,3.776,3540.0,3540.0,,3464.0,0.444516,4.7864,-0.2032392107055405
CONFIRMED,32.94171,2.628,3098.0,3098.0,1.4,,0.249,,-0.2032392107055405
CONFIRMED,8.8665,2.98,1200.0,1200.0,2.24179614,5110.0,0.69,4.3,-0.252025524868932
CONFIRMED,8.865663,2.8488,987.0,987.0,2.46597575,5365.0,0.719,4.591,-0.252025524868932
CONFIRMED,8.86528860869,3.2904518,1699.9442,1699.9442,4.28539694,5368.0,0.697439,4.71954,-0.252025524868932
CONFIRMED,8.86638,2.952,1189.0,1189.0,2.51,,0.6867,,-0.252025524868932
CONFIRMED,8.866,2.67888,1028.0,1028.0,,5368.0,0.697439,4.71954,-0.252025524868932
CONFIRMED,6.893,2.46792,585.0,585.0,,5573.0,1.05734,4.38219,-0.1032272666705882
CONFIRMED,6.89424037,2.224,460.0,460.0,,5573.0,1.05734,4.38219,-0.1032272666705882
CONFIRMED,6.89442,2.6712,828.0,828.0,3.17,,1.071,,-0.1032272666705882
CONFIRMED,6.893813,2.52,618.0,618.0,2.83587212,5520.0,1.04,4.413,-0.1032272666705882
CONFIRMED,4.7369683,2.561,,,2.69,5170.0,0.793,4.61,-0.6490241563735298
CONFIRMED,4.737,2.41008,977.0,977.0,,5180.6,0.790862,4.58536,-0.6490241563735298
CONFIRMED,4.7369696,2.56632,988.0,988.0,2.71257333,5128.0,0.789,4.56,-0.6490241563735298
CONFIRMED,4.73730765,2.833,1150.0,1150.0,,5180.6,0.790862,4.58536,-0.6490241563735298
CONFIRMED,4.7369669,2.58,1238.0,1238.0,2.93924,5069.2,0.79,4.46,-0.6490241563735298
CONFIRMED,4.736893,2.58,1178.0,1178.0,2.86,,0.822,,-0.6490241563735298
CONFIRMED,0.469287,1.5408,215.2,215.2,1.46,,0.984,,-0.0318772822066287
CONFIRMED,10.792,3.58104,523.0,523.0,,5436.47,0.968558,4.44354,-0.0318772822066287
CONFIRMED,10.79274,4.176,901.0,901.0,3.45,,0.984,,-0.0318772822066287
CONFIRMED,10.7930529,3.942,680.0,680.0,,5436.47,0.968558,4.44354,-0.0318772822066287
CONFIRMED,22.6302,4.92,947.0,947.0,5.2,,0.984,,-0.0318772822066287
CONFIRMED,16.996,2.64,265.0,265.0,1.4,,0.816,,-1.296662476892552
CONFIRMED,16.994,2.28504,315.0,315.0,,5237.31,0.767142,4.61771,-1.296662476892552
CONFIRMED,16.99291698,2.719,370.0,370.0,,5237.31,0.767142,4.61771,-1.296662476892552
CONFIRMED,10.6161,2.544,162.0,162.0,1.19,,0.891,,-0.2392191174010423
CONFIRMED,10.616384,2.6,,,1.15,5788.0,0.94,4.48,-0.2392191174010423
CONFIRMED,52.7099,4.92,757.0,757.0,2.48,,0.891,,-0.2392191174010423
CONFIRMED,52.713494,4.64,,,2.39,5788.0,0.94,4.48,-0.2392191174010423
CONFIRMED,41.4661,6.12,980.0,980.0,3.45,,1.0574,,-0.3739913102774113
CONFIRMED,0.773987,1.5792,237.0,237.0,1.5,,0.919,,0.0352038997680352
CONFIRMED,2.87162,2.376,390.0,390.0,1.9,,0.919,,0.0352038997680352
CONFIRMED,7.15,2.80296,1068.0,1068.0,,5374.67,0.92027,4.47872,0.0352038997680352
CONFIRMED,7.15451552,2.514,970.0,970.0,,5374.67,0.92027,4.47872,0.0352038997680352
CONFIRMED,7.14998,3.288,1224.0,1224.0,3.51,,0.919,,0.0352038997680352
CONFIRMED,13.60496,4.224,748.0,748.0,2.69,,0.919,,0.0352038997680352
CONFIRMED,7.80905,3.696,520.0,520.0,2.79,,1.181,,-0.0623687285587477
CONFIRMED,7.809,3.40296,420.0,420.0,,5906.9,1.21722,4.29671,-0.0623687285587477
CONFIRMED,7.8092052,3.393,480.0,480.0,2.70889,5906.9,1.22,4.3,-0.0623687285587477
CONFIRMED,7.81110453,3.433,340.0,340.0,,5906.9,1.21722,4.29671,-0.0623687285587477
CONFIRMED,2.58819,2.22,300.0,300.0,1.587,,0.882,,-0.3660635342258602
CONFIRMED,6.679,2.42712,655.0,655.0,,5468.0,0.866405,4.54308,-0.3660635342258602
CONFIRMED,6.67913,2.7,784.0,784.0,2.58,,0.882,,-0.3660635342258602
CONFIRMED,6.67773603,2.986,660.0,660.0,,5468.0,0.866405,4.54308,-0.3660635342258602
CONFIRMED,7.9194,3.502,,,7.74,5430.0,0.86,4.63,-0.0001661780004245
CONFIRMED,7.91952,3.237,,,8.2,5748.0,1.01,4.43,-0.0001661780004245
CONFIRMED,7.91952314,3.415,6670.0,6670.0,,5322.0,0.840476,4.5528,-0.0001661780004245
CONFIRMED,7.920994,3.2688,,,7.34,5345.0,0.914,4.394,-0.0001661780004245
CONFIRMED,7.9194979,3.31,6650.0,6650.0,7.46,5368.0,0.84,,-0.0001661780004245
CONFIRMED,7.919454,3.2616,6673.0,6673.0,6.67,,0.823,,-0.0001661780004245
CONFIRMED,7.9177855286,3.150639,6150.3984,6150.3984,6.59307857,5322.0,0.840476,4.5528,-0.0001661780004245
CONFIRMED,23.81486,3.7848,2325.0,2325.0,4.1,,0.823,,-0.0001661780004245
CONFIRMED,11.90724,3.823,,,4.93,5748.0,1.01,4.43,-0.0001661780004245
CONFIRMED,12.0028,3.6864,,,4.37,5345.0,0.914,4.394,-0.0001661780004245
CONFIRMED,11.90767,3.88,2340.0,2340.0,4.43,5368.0,0.84,,-0.0001661780004245
CONFIRMED,11.90715,4.371,,,4.86,5430.0,0.86,4.63,-0.0001661780004245
CONFIRMED,2.5084894,2.08,190.0,190.0,1.26,5368.0,0.84,,-0.0001661780004245
CONFIRMED,2.50856,2.17,,,1.14,5430.0,0.86,4.63,-0.0001661780004245
CONFIRMED,2.50858,1.93,,,1.22,5748.0,1.01,4.43,-0.0001661780004245
CONFIRMED,10.099,3.70992,179.0,179.0,,5605.6,0.980624,4.45114,-1.167378744359565
CONFIRMED,10.1016,4.224,73.1,73.1,0.91,,1.0,,-1.167378744359565
CONFIRMED,2.85794855,2.799,260.0,260.0,,5012.0,0.891502,4.45795,0.0974064503263584
CONFIRMED,2.85847,2.232,308.0,308.0,1.63,,0.8988,,0.0974064503263584
CONFIRMED,2.858,2.04312,275.0,275.0,,5012.0,0.891502,4.45795,0.0974064503263584
CONFIRMED,4.163,1.44096,245.0,245.0,,5163.0,0.825553,4.54609,-0.1977507503621598
CONFIRMED,4.16328,1.6176,318.0,318.0,1.47,,0.791,,-0.1977507503621598
CONFIRMED,14.78708,4.3872,1692.0,1692.0,4.18,,1.0085,,0.146802593416793
CONFIRMED,14.786,4.11696,1334.0,1334.0,,5576.0,0.982083,4.44677,0.146802593416793
CONFIRMED,39.7268,8.52,741.0,741.0,3.63,,1.312,,0.0242269790812717
CONFIRMED,39.699,7.36704,614.0,614.0,,6212.0,1.31129,4.28185,0.0242269790812717
CONFIRMED,15.854,4.50192,902.0,902.0,,5750.93,0.993569,4.45651,-0.2904447472726031
CONFIRMED,15.85388,4.8,1118.0,1118.0,3.29,,0.948,,-0.2904447472726031
CONFIRMED,28.4707,5.976,747.0,747.0,2.68,,0.948,,-0.2904447472726031
CONFIRMED,8.35470947,3.863,550.0,550.0,,5627.0,0.923,4.50636,-0.5057143585185678
CONFIRMED,8.358,3.21408,515.0,515.0,,5627.0,0.923,4.50636,-0.5057143585185678
CONFIRMED,17.043,2.58096,1737.0,1737.0,,5183.84,0.781501,4.5962,-1.0881009838440534
CONFIRMED,17.04354,2.9592,2737.0,2737.0,4.28,,0.801,,-1.0881009838440534
CONFIRMED,3.359,1.42008,180.0,180.0,,5183.84,0.781501,4.5962,-1.0881009838440534
CONFIRMED,7.44976,3.0024,1082.0,1082.0,2.82,,0.801,,-1.0881009838440534
CONFIRMED,7.45,2.61,680.9999999999999,680.9999999999999,,5183.84,0.781501,4.5962,-1.0881009838440534
CONFIRMED,,3.0241239,2116.7297,2116.7297,3.17053923,4550.0,0.701485,4.60155,-0.5343763180895607
CONFIRMED,3.225,1.82688,580.0,580.0,,4550.0,0.701485,4.60155,-0.5343763180895607
CONFIRMED,3.225369,2.0664,726.0,726.0,1.593,,0.582,,-0.5343763180895607
CONFIRMED,7.37426,2.5728,1739.0,1739.0,2.45,,0.582,,-0.5343763180895607
CONFIRMED,7.374,2.316,1431.0,1431.0,,4550.0,0.701485,4.60155,-0.5343763180895607
CONFIRMED,2.85009,1.3416,273.0,273.0,1.38,,0.8,,-0.3428900349982491
CONFIRMED,2.85,1.33008,250.0,250.0,,5017.84,0.807647,4.54479,-0.3428900349982491
CONFIRMED,1.059806,1.7496,251.4,251.4,1.47,,0.92,,-0.5124224767160347
CONFIRMED,22.7768,3.648,1252.0,1252.0,3.39,,0.92,,-0.5124224767160347
CONFIRMED,3.405087,2.0328,579.0,579.0,2.31,,0.923,,0.1163111470646729
CONFIRMED,9.6897,3.552,284.0,284.0,1.37,,0.776,,-0.4221677955137596
CONFIRMED,9.6952,3.1032,230.0,230.0,1.26549392,5026.0,0.765,4.57,-0.4221677955137596
CONFIRMED,7.05647,4.464,554.0,554.0,2.76,,1.09,,0.094357305691147
CONFIRMED,7.055908,4.5696,538.0,538.0,3.17214154,5783.0,1.253,4.273,0.094357305691147
CONFIRMED,26.682,6.048,291.0,291.0,2.209,,1.197,,-0.3392310614359946
CONFIRMED,12.4904,4.296,904.0,904.0,3.59,,0.929,,0.1004555949615708
CONFIRMED,4.19121,2.184,365.0,365.0,1.75,,0.889,,-0.3075199572297905
CONFIRMED,4.19097,1.944,309.0,309.0,1.67462172,5500.0,0.872,4.503,-0.3075199572297905
CONFIRMED,9.32448,2.5248,809.0,809.0,1.7,,0.576,,-0.2989823522511962
CONFIRMED,9.32389,2.372,,,1.25,4006.0,0.46,4.828,-0.2989823522511962
CONFIRMED,9.3251498,2.51,821.0000000000001,821.0000000000001,1.89,4024.0,0.6,,-0.2989823522511962
CONFIRMED,15.50195,2.3784,1293.9999999999998,1293.9999999999998,2.17,,0.576,,-0.2989823522511962
CONFIRMED,15.50116,2.333,,,1.53,4006.0,0.46,4.828,-0.2989823522511962
CONFIRMED,15.4941223,2.21,1210.0,1210.0,,4047.0,0.654523,4.60556,-0.2989823522511962
CONFIRMED,15.504102,2.27,1200.0,1200.0,2.29,4024.0,0.6,,-0.2989823522511962
CONFIRMED,0.669561,1.2912,222.0,222.0,1.33162691,5117.0,0.818,4.543,0.0400825311843738
CONFIRMED,0.669573,1.3248,278.0,278.0,1.44,,0.839,,0.0400825311843738
CONFIRMED,9.79565352601,2.7073092,1633.7954,1633.7954,2.82375991,4147.0,0.706632,4.55,-0.1331088840956662
CONFIRMED,9.795647,,1279.7,1279.7,2.65,4349.0,0.678,4.72,-0.1331088840956662
CONFIRMED,9.79546,2.6208,1603.0,1603.0,2.57,,0.648,,-0.1331088840956662
CONFIRMED,8.59627,3.792,400.0,400.0,2.6,,1.251,,-0.7374493507946777
CONFIRMED,8.26947,2.232,543.0,543.0,2.63,,1.0807,,-0.0050448094167631
CONFIRMED,2.1747824,1.654,560.0,560.0,1.79105,4542.0,0.71,4.58,-0.4307054004923538
CONFIRMED,2.174829,1.8552,620.0,620.0,1.63,,0.638,,-0.4307054004923538
CONFIRMED,2.1748,1.84,,,1.75,4503.0,0.72,4.57,-0.4307054004923538
CONFIRMED,14.0721,5.688,636.0,636.0,3.36,,1.278,,-0.4538788997199649
CONFIRMED,8.68055,3.84,598.0,598.0,2.79,,1.102,,-0.0568802682153671
CONFIRMED,3.9009,3.408,117.3,117.3,1.47,,1.321,,-0.5386451205788572
CONFIRMED,6.6674,4.824,140.0,140.0,1.66,,1.321,,-0.5386451205788572
CONFIRMED,11.13878,4.896,419.0,419.0,2.84,,1.321,,-0.5386451205788572
CONFIRMED,0.3810654,0.5856,6240.0,6240.0,5.4,,0.64,,1.2938908051835347
CONFIRMED,0.38107852,0.73,5580.000000000001,5580.000000000001,4.61,3892.0,0.57,,1.2938908051835347
CONFIRMED,0.381078,0.8,,,2.5,3830.0,0.57,4.65,1.2938908051835347
CONFIRMED,1.143201,0.651,,,3.0,3865.0,0.382,4.886,1.2938908051835347
CONFIRMED,13.68275,3.36,537.0,537.0,2.62,,1.056,,-0.6429258671031061
CONFIRMED,2.398982,2.5032,312.0,312.0,1.98,,1.0711,,-0.3502079821227581
CONFIRMED,15.3886606556,4.3300643,407.1051,407.1051,2.53826377,6101.0,1.0623,4.44514,-2.0510208596439927
CONFIRMED,0.50565,0.9,100.0,100.0,0.89,5835.0,0.99,4.48,-0.9033228189502088
CONFIRMED,4.56327,2.8,200.0,200.0,1.57,5835.0,0.99,4.48,-0.9033228189502088
CONFIRMED,4.47904,2.4,327.0,327.0,1.56,5620.0,0.84,4.55,-0.1977507503621598
CONFIRMED,10.09489,3.6,592.8,592.8,2.41,5620.0,0.84,4.55,-0.1977507503621598
CONFIRMED,15.87209,4.6,340.0,340.0,3.49,5742.0,1.7,4.08,-0.7752587442713057
CONFIRMED,15.8723,6.192,377.0,377.0,3.60929179,5520.0,1.7,4.148,-0.7752587442713057
CONFIRMED,3.27108,2.4,270.0,270.0,1.54,5424.0,0.91,4.47,-0.4660754782608125
CONFIRMED,3.27109,2.3232,252.0,252.0,1.53899305,5288.0,0.889,4.473,-0.4660754782608125
CONFIRMED,2.69828,1.5,258.7,258.7,1.21,4715.0,0.65,4.66,-0.0892012013486133
CONFIRMED,0.58426,1.5,162.5,162.5,1.14,5315.0,0.79,4.59,-1.1289595219558937
CONFIRMED,8.32727,2.5,532.5,532.5,2.03,5315.0,0.79,4.59,-1.1289595219558937
CONFIRMED,2.86041,2.6,200.0,200.0,1.96,5945.0,1.39,4.2,-0.1556725543962342
CONFIRMED,13.84457,2.952,635.0,635.0,2.79,,1.0306,,-0.1825050271860998
CONFIRMED,13.841901,2.94,,,2.5,5695.0,0.95,4.48,-0.1825050271860998
CONFIRMED,11.168459,5.03016,7764.0,7764.0,11.859122,5888.0,1.233,4.273,-1.8400200508873243
CONFIRMED,11.1684037,5.354,9660.0,9660.0,12.77,5981.0,1.22,4.31,-1.8400200508873243
CONFIRMED,2.467583,1.882,,,1.315,4796.0,0.71,4.53,-1.453998340069489
CONFIRMED,2.46746,1.969,,,1.398,4950.0,0.745,4.71,-1.453998340069489
CONFIRMED,2.4675,1.988,,,1.343,5033.0,0.71,4.64,-1.453998340069489
CONFIRMED,7.06005,2.796,,,1.281,5033.0,0.71,4.64,-1.453998340069489
CONFIRMED,7.06024,2.687,,,1.272,4796.0,0.71,4.53,-1.453998340069489
CONFIRMED,7.06142,2.65,,,1.335,4950.0,0.745,4.71,-1.453998340069489
CONFIRMED,24.3645,3.838,,,2.358,5033.0,0.71,4.64,-1.453998340069489
CONFIRMED,24.3681,3.791,,,2.363,4796.0,0.71,4.53,-1.453998340069489
CONFIRMED,24.3662,3.808,,,2.64,4950.0,0.745,4.71,-1.453998340069489
CONFIRMED,2.18053539,2.9278,13850.0,13850.0,16.19697711,6360.0,1.261,4.339,-0.8161172823831462
CONFIRMED,2.1805577,3.0024,,,18.405178,6099.0,1.38,4.27,-0.8161172823831462
CONFIRMED,2.18053332,2.92728,14160.0,14160.0,16.06246934,6180.0,1.236,4.353,-0.8161172823831462
CONFIRMED,2.18052771326,2.969175,16340.1353,16340.1353,16.80885305,6599.0,1.27146,4.21017,-0.8161172823831462
CONFIRMED,5.24,1.4664,670.0,670.0,1.1,3420.0,0.36,4.9,0.4504973990839044
CONFIRMED,7.775,1.248,580.0,580.0,1.0,3420.0,0.36,4.9,0.4504973990839044
CONFIRMED,10.115,1.8384,650.0,650.0,1.1,3420.0,0.36,4.9,0.4504973990839044
CONFIRMED,20.88526,5.498,,,7.07,5717.0,1.51,4.157,-0.7063480755155155
CONFIRMED,20.885075,5.59,2310.0,2310.0,4.05,5071.0,0.77,,-0.7063480755155155
CONFIRMED,20.88508,5.881,,,5.83,5743.0,1.21,4.29,-0.7063480755155155
CONFIRMED,20.88506,5.4744,2213.0,2213.0,5.94,,1.249,,-0.7063480755155155
CONFIRMED,20.8851,5.48,,,5.68,5743.0,1.21,4.29,-0.7063480755155155
CONFIRMED,42.36301,6.498,,,9.8,5717.0,1.51,4.157,-0.7063480755155155
CONFIRMED,42.36342,7.058,,,8.1,5743.0,1.21,4.29,-0.7063480755155155
CONFIRMED,42.3633,6.47,,,7.82,5743.0,1.21,4.29,-0.7063480755155155
CONFIRMED,42.363493,6.69,4400.0,4400.0,5.59,5071.0,0.77,,-0.7063480755155155
CONFIRMED,6.034,2.1528,1310.0,1310.0,2.0,3810.0,0.54,4.7,-0.0855422277863588
CONFIRMED,20.523,3.192,980.0,980.0,1.8,3810.0,0.54,4.7,-0.0855422277863588
CONFIRMED,26.8199,4.1,900.0,900.0,2.55,5262.0,0.75,4.54,-0.5782840008366125
CONFIRMED,6.51389,2.0,6240.0,6240.0,2.54,3459.0,0.37,4.89,1.7128432780616585
CONFIRMED,11.54182,3.7,160.0,160.0,2.17,6570.0,1.39,4.26,-1.1643295997243526
CONFIRMED,24.94598,5.2,190.0,190.0,2.01,6570.0,1.39,4.26,-1.1643295997243526
CONFIRMED,21.06884,3.9,300.0,300.0,1.75,5677.0,0.92,4.44,-0.6770762870174807
CONFIRMED,11.89307,4.2,1070.0,1070.0,4.34,5793.0,1.25,4.16,-0.4929079510506781
CONFIRMED,5.76918,3.4,1340.0,1340.0,3.49,5610.0,0.94,4.43,0.9859271970271256
CONFIRMED,2.25021,1.2,1000.0,1000.0,2.12,4667.0,0.69,4.63,0.9377507117907764
CONFIRMED,6.49424,1.7,1100.0,1100.0,2.19,4667.0,0.69,4.63,0.9377507117907764
CONFIRMED,7.17256,2.8,700.0000000000001,700.0000000000001,2.57,5528.0,0.92,4.45,0.312066232645281
CONFIRMED,12.409,5.9,240.0,240.0,2.79,6504.0,1.57,4.16,-0.2117768156841347
CONFIRMED,3.48455432425,0.9158601,13705.5318,13705.5318,4.20831932,3204.0,0.290216,4.93668,1.0499592343665771
CONFIRMED,3.48456408,0.7637,11550.0,11550.0,3.44,3207.0,0.2932,4.944,1.0499592343665771
CONFIRMED,3.4843,,6600.0,6600.0,,3204.0,0.290216,4.93668,1.0499592343665771
CONFIRMED,4.01392,2.3664,970.0,970.0,2.71257333,5003.0,0.797,4.544,0.6962584566819892
CONFIRMED,4.01457,2.4,1020.0,1020.0,2.44,5172.0,0.81,4.53,0.6962584566819892
CONFIRMED,9.30075,2.7,2140.0,2140.0,2.35,3717.0,0.49,4.76,1.2194916760843617
CONFIRMED,13.81513,3.6,360.0,360.0,1.74,5152.0,0.82,4.5,-0.1013977798894609
CONFIRMED,4.00167,2.1,12589.999999999998,12589.999999999998,12.67,6027.0,1.1,4.39,1.1335057973713842
CONFIRMED,4.00357732994,2.0958153,14273.8513,14273.8513,12.96278785,5318.0,1.08492,4.33106,1.1335057973713842
CONFIRMED,4.09639,1.6,520.0,520.0,1.63,4629.0,0.67,4.64,0.5846597630332313
CONFIRMED,12.11839,2.4,1200.0,1200.0,2.19,4629.0,0.67,4.64,0.5846597630332313
CONFIRMED,1.96417,1.1,1830.0,1830.0,2.9,4676.0,0.69,4.62,0.3126760615723241
FALSE POSITIVE,5.52011,3.6,970.0,970.0,2.63,5219.0,0.78,4.58,1.1298468238091308
CONFIRMED,1.60588,1.3,340.0,340.0,0.83,3725.0,0.5,4.76,0.0406923601114158
CONFIRMED,19.0921,6.0,490.0,490.0,3.0,6351.0,1.31,4.29,0.2175427489537104
